_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base
herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.11026534561086747	0.09456898821449931	NA	NA	bound	362	lex	10_10	1	weight	5000	5000	nav	4_4	234	herstellen	0.2547229768536621	BOW
herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1806359820601042	-0.10521361550457935	NA	NA	bound	362	lex	10_10	1	weight	5000	5000	all	4_4	234	herstellen	0.25956180870660744	BOW
herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09608098167496905	0.07789521706344982	NA	NA	bound	362	lex	10_10	1	weight	FOC	248	nav	4_4	234	herstellen	0.24107608204402703	BOW
herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.09963679903494697	0.06361876702723934	NA	NA	bound	362	lex	10_10	1	weight	FOC	362	all	4_4	234	herstellen	0.24343535257957502	BOW
herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1765887543321707	0.04534411487038452	NA	NA	bound	362	lex	10_10	1	selection	5000	5000	nav	4_4	234	herstellen	0.2545256377794881	BOW
herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.18067237610760944	-0.13165396021797107	NA	NA	bound	362	lex	10_10	1	selection	5000	5000	all	4_4	234	herstellen	0.2481382245872126	BOW
herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10958067726989403	0.032831329511052824	NA	NA	bound	362	lex	10_10	1	selection	FOC	248	nav	4_4	234	herstellen	0.24506919328914603	BOW
herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.11725678804943221	0.02606450176980876	NA	NA	bound	362	lex	10_10	1	selection	FOC	362	all	4_4	234	herstellen	0.24348389707566465	BOW
herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.17726875392688926	-0.0028747047413345064	NA	NA	bound	750	lex	10_10	1	no	5000	5000	nav	4_4	238	herstellen	0.24828493272578758	BOW
herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.2790014150285534	-0.2113504402150561	NA	NA	bound	750	lex	10_10	1	no	5000	5000	all	4_4	238	herstellen	0.22811093024920417	BOW
herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.13684321129288363	-0.011711387742966683	NA	NA	bound	750	lex	10_10	1	no	FOC	541	nav	4_4	238	herstellen	0.24674036061809804	BOW
herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.14308898209166535	-0.018011045275278713	NA	NA	bound	750	lex	10_10	1	no	FOC	750	all	4_4	238	herstellen	0.24238462670472738	BOW
herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.0418936394555786	0.13481697674639012	NA	NA	bound	490	all	10_10	1	weight	5000	5000	nav	4_4	239	herstellen	0.23487143843154623	BOW
herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.0973467362411999	-0.13972644783077037	NA	NA	bound	490	all	10_10	1	weight	5000	5000	all	4_4	239	herstellen	0.24111231606376213	BOW
herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	8.729544991381843e-4	0.08867232362742736	NA	NA	bound	490	all	10_10	1	weight	FOC	248	nav	4_4	239	herstellen	0.21829810839612124	BOW
herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-9.9481954900666e-4	0.06965608148377905	NA	NA	bound	490	all	10_10	1	weight	FOC	490	all	4_4	239	herstellen	0.2208335347375537	BOW
herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.17794441487948373	0.03889607368940369	NA	NA	bound	490	all	10_10	1	selection	5000	5000	nav	4_4	239	herstellen	0.1398391684786244	BOW
herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.0038633821317489757	-0.3575417470394589	NA	NA	bound	490	all	10_10	1	selection	5000	5000	all	4_4	239	herstellen	0.1457129956905605	BOW
herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.018650587256954992	0.021162435418690093	NA	NA	bound	490	all	10_10	1	selection	FOC	248	nav	4_4	239	herstellen	0.2394403350403911	BOW
herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.015242495214270964	-0.004570763141345709	NA	NA	bound	490	all	10_10	1	selection	FOC	490	all	4_4	239	herstellen	0.23301568940148168	BOW
herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.10598291378089388	-0.07313491346005162	NA	NA	bound	1033	all	10_10	1	no	5000	5000	nav	4_4	239	herstellen	0.22793590419904863	BOW
herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-0.13706614243498888	-0.3606264381984184	NA	NA	bound	1033	all	10_10	1	no	5000	5000	all	4_4	239	herstellen	0.182754034143128	BOW
herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.0062682271372585955	-0.044518605027960186	NA	NA	bound	1033	all	10_10	1	no	FOC	541	nav	4_4	239	herstellen	0.24531409180360064	BOW
herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.019037985375672074	-0.07989973206527233	NA	NA	bound	1033	all	10_10	1	no	FOC	1033	all	4_4	239	herstellen	0.23085059384918288	BOW
herstellen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1057150328281818	0.11924344760979864	NA	NA	bound	280	lex	5_5	1	weight	5000	5000	nav	4_4	225	herstellen	0.25775104798988313	BOW
herstellen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.18319301267796545	-0.08841482326159367	NA	NA	bound	280	lex	5_5	1	weight	5000	5000	all	4_4	225	herstellen	0.267193622541645	BOW
