_id	_cws.heet.foc10.nav.weight.bound	_count.heet.foc10.nav.weight.bound	_cws.heet.foc10.nav.selection.bound	_count.heet.foc10.nav.selection.bound	_cws.heet.foc10.nav.no.bound	_count.heet.foc10.nav.no.bound	_cws.heet.foc10.all.weight.bound	_count.heet.foc10.all.weight.bound	_cws.heet.foc10.all.selection.bound	_count.heet.foc10.all.selection.bound	_cws.heet.foc10.all.no.bound	_count.heet.foc10.all.no.bound	_cws.heet.foc5.nav.weight.bound	_count.heet.foc5.nav.weight.bound	_cws.heet.foc5.nav.selection.bound	_count.heet.foc5.nav.selection.bound	_cws.heet.foc5.nav.no.bound	_count.heet.foc5.nav.no.bound	_cws.heet.foc5.all.weight.bound	_count.heet.foc5.all.weight.bound	_cws.heet.foc5.all.selection.bound	_count.heet.foc5.all.selection.bound	_cws.heet.foc5.all.no.bound	_count.heet.foc5.all.no.bound
heet/adj/nrc_handelsblad_20020615_195/95	middaguur/noun;word/verb	2	middaguur/noun;word/verb	2	middaguur/noun;word/verb	2	het/det;middaguur/noun;te/adv;word/verb	4	het/det;middaguur/noun;te/adv;word/verb	4	het/det;middaguur/noun;te/adv;word/verb	4	middaguur/noun	1	middaguur/noun	1	middaguur/noun	1	het/det;middaguur/noun;te/adv	3	het/det;middaguur/noun;te/adv	3	het/det;middaguur/noun;te/adv	3
heet/adj/nrc_handelsblad_20000908_55/373	kreet/noun;mix/noun;scherm/verb	3	kreet/noun;mix/noun;scherm/verb	3	kreet/noun;mix/noun;scherm/verb	3	de/det;een/det;kreet/noun;met/prep;mix/noun;scherm/verb	6	de/det;een/det;kreet/noun;met/prep;mix/noun;scherm/verb	6	de/det;een/det;kreet/noun;met/prep;mix/noun;scherm/verb	6	kreet/noun;mix/noun	2	kreet/noun;mix/noun	2	kreet/noun;mix/noun	2	de/det;een/det;kreet/noun;met/prep;mix/noun	5	de/det;een/det;kreet/noun;met/prep;mix/noun	5	de/det;een/det;kreet/noun;met/prep;mix/noun	5
heet/adj/nrc_handelsblad_20010505_33/139	Indonesiër/noun;ben/verb	2	Indonesiër/noun;ben/verb	2	Indonesiër/noun;ben/verb	2	Indonesiër/noun;ben/verb;de/det	3	Indonesiër/noun;ben/verb;de/det	3	Indonesiër/noun;ben/verb;de/det	3	Indonesiër/noun	1	Indonesiër/noun	1	Indonesiër/noun	1	Indonesiër/noun;de/det	2	Indonesiër/noun;de/det	2	Indonesiër/noun;de/det	2
heet/adj/nrc_handelsblad_20000622_139/528	blijf/verb;hang_ijzer/noun	2	blijf/verb;hang_ijzer/noun	2	blijf/verb;hang_ijzer/noun	2	blijf/verb;een/det;hang_ijzer/noun	3	blijf/verb;een/det;hang_ijzer/noun	3	blijf/verb;een/det;hang_ijzer/noun	3	blijf/verb;hang_ijzer/noun	2	blijf/verb;hang_ijzer/noun	2	blijf/verb;hang_ijzer/noun	2	blijf/verb;een/det;hang_ijzer/noun	3	blijf/verb;een/det;hang_ijzer/noun	3	blijf/verb;een/det;hang_ijzer/noun	3
heet/adj/nrc_handelsblad_20031128_32/133	ben/verb;meneer/noun;swing/noun	3	ben/verb;meneer/noun;swing/noun	3	ben/verb;meneer/noun;swing/noun	3	ben/verb;door/prep;het/det;meneer/noun;niet/adv;swing/noun;wat/pron	7	ben/verb;door/prep;het/det;meneer/noun;niet/adv;swing/noun;wat/pron	7	ben/verb;door/prep;het/det;meneer/noun;niet/adv;swing/noun;wat/pron	7	meneer/noun	1	meneer/noun	1	meneer/noun	1	meneer/noun;niet/adv;wat/pron	3	meneer/noun;niet/adv;wat/pron	3	meneer/noun;niet/adv;wat/pron	3
heet/adj/nrc_handelsblad_20020326_8/298	koud/adj;roest_vrij/adj	2	koud/adj;roest_vrij/adj	2	koud/adj;roest_vrij/adj	2	de/det;enkel/det;koud/adj;roest_vrij/adj	4	de/det;enkel/det;koud/adj;roest_vrij/adj	4	de/det;enkel/det;koud/adj;roest_vrij/adj	4	koud/adj	1	koud/adj	1	koud/adj	1	enkel/det;koud/adj	2	enkel/det;koud/adj	2	enkel/det;koud/adj	2
heet/adj/volkskrant_20040614_89/98	gedrukt/adj	1	gedrukt/adj	1	gedrukt/adj	1	gedrukt/adj;op/prep;uiteraard/adv	3	gedrukt/adj;op/prep;uiteraard/adv	3	gedrukt/adj;op/prep;uiteraard/adv	3	gedrukt/adj	1	gedrukt/adj	1	gedrukt/adj	1	gedrukt/adj	1	gedrukt/adj	1	gedrukt/adj	1
heet/adj/volkskrant_20000117_96/416	aan/adj;boter/noun;braad/verb;braadpan/noun;olie/noun;vlees/noun	6	aan/adj;boter/noun;braad/verb;braadpan/noun;olie/noun;vlees/noun	6	aan/adj;boter/noun;braad/verb;braadpan/noun;olie/noun;vlees/noun	6	aan/adj;boter/noun;braad/verb;braadpan/noun;de/det;een/det;het/det;in/prep;olie/noun;vlees/noun	10	aan/adj;boter/noun;braad/verb;braadpan/noun;de/det;een/det;het/det;in/prep;olie/noun;vlees/noun	10	aan/adj;boter/noun;braad/verb;braadpan/noun;de/det;een/det;het/det;in/prep;olie/noun;vlees/noun	10	aan/adj;boter/noun;braadpan/noun;olie/noun	4	aan/adj;boter/noun;braadpan/noun;olie/noun	4	aan/adj;boter/noun;braadpan/noun;olie/noun	4	aan/adj;boter/noun;braadpan/noun;de/det;een/det;in/prep;olie/noun	7	aan/adj;boter/noun;braadpan/noun;de/det;een/det;in/prep;olie/noun	7	aan/adj;boter/noun;braadpan/noun;de/det;een/det;in/prep;olie/noun	7
heet/adj/volkskrant_20010903_119/193	brandend/adj;hitte/noun;sta/verb;vol/adj;zon/noun	5	brandend/adj;hitte/noun;sta/verb;vol/adj;zon/noun	5	brandend/adj;hitte/noun;sta/verb;vol/adj;zon/noun	5	brandend/adj;de/det;het/det;hitte/noun;in/prep;sta/verb;vol/adj;zon/noun	8	brandend/adj;de/det;het/det;hitte/noun;in/prep;sta/verb;vol/adj;zon/noun	8	brandend/adj;de/det;het/det;hitte/noun;in/prep;sta/verb;vol/adj;zon/noun	8	brandend/adj;sta/verb;vol/adj;zon/noun	4	brandend/adj;sta/verb;vol/adj;zon/noun	4	brandend/adj;sta/verb;vol/adj;zon/noun	4	brandend/adj;de/det;het/det;in/prep;sta/verb;vol/adj;zon/noun	7	brandend/adj;de/det;het/det;in/prep;sta/verb;vol/adj;zon/noun	7	brandend/adj;de/det;het/det;in/prep;sta/verb;vol/adj;zon/noun	7
heet/adj/volkskrant_20040507_127/66	ben/verb;getoond/adj;hoe/adj;naald/noun;vaak/adj	5	ben/verb;getoond/adj;hoe/adj;naald/noun;vaak/adj	5	ben/verb;getoond/adj;hoe/adj;naald/noun;vaak/adj	5	ben/verb;de/det;getoond/adj;het/det;hoe/adj;naald/noun;vaak/adj	7	ben/verb;de/det;getoond/adj;het/det;hoe/adj;naald/noun;vaak/adj	7	ben/verb;de/det;getoond/adj;het/det;hoe/adj;naald/noun;vaak/adj	7	getoond/adj;hoe/adj;naald/noun	3	getoond/adj;hoe/adj;naald/noun	3	getoond/adj;hoe/adj;naald/noun	3	de/det;getoond/adj;het/det;hoe/adj;naald/noun	5	de/det;getoond/adj;het/det;hoe/adj;naald/noun	5	de/det;getoond/adj;het/det;hoe/adj;naald/noun	5
heet/adj/volkskrant_19991221_22/429	eenmaal/noun;eet/verb;min/adj;soep/noun;word/verb;zit/verb	6	eenmaal/noun;eet/verb;min/adj;soep/noun;word/verb;zit/verb	6	eenmaal/noun;eet/verb;min/adj;soep/noun;word/verb;zit/verb	6	de/det;eenmaal/noun;eet/verb;het/det;in/prep;min/adj;soep/noun;word/verb;zit/verb	9	de/det;eenmaal/noun;eet/verb;het/det;in/prep;min/adj;soep/noun;word/verb;zit/verb	9	de/det;eenmaal/noun;eet/verb;het/det;in/prep;min/adj;soep/noun;word/verb;zit/verb	9	eet/verb;min/adj;soep/noun;word/verb;zit/verb	5	eet/verb;min/adj;soep/noun;word/verb;zit/verb	5	eet/verb;min/adj;soep/noun;word/verb;zit/verb	5	de/det;eet/verb;min/adj;soep/noun;word/verb;zit/verb	6	de/det;eet/verb;min/adj;soep/noun;word/verb;zit/verb	6	de/det;eet/verb;min/adj;soep/noun;word/verb;zit/verb	6
heet/adj/volkskrant_19990122_26/117	ben/verb;blijf/verb;hang_ijzer/noun;vinger/noun	4	ben/verb;blijf/verb;hang_ijzer/noun;vinger/noun	4	ben/verb;blijf/verb;hang_ijzer/noun;vinger/noun	4	ben/verb;blijf/verb;de/det;een/det;enkel/det;hang_ijzer/noun;vinger/noun	7	ben/verb;blijf/verb;de/det;een/det;enkel/det;hang_ijzer/noun;vinger/noun	7	ben/verb;blijf/verb;de/det;een/det;enkel/det;hang_ijzer/noun;vinger/noun	7	ben/verb;blijf/verb;hang_ijzer/noun	3	ben/verb;blijf/verb;hang_ijzer/noun	3	ben/verb;blijf/verb;hang_ijzer/noun	3	ben/verb;blijf/verb;een/det;enkel/det;hang_ijzer/noun	5	ben/verb;blijf/verb;een/det;enkel/det;hang_ijzer/noun	5	ben/verb;blijf/verb;een/det;enkel/det;hang_ijzer/noun	5
heet/adj/volkskrant_20000808_43/517	ben/verb;vastgoed/noun;voorspoed/noun	3	ben/verb;vastgoed/noun;voorspoed/noun	3	ben/verb;vastgoed/noun;voorspoed/noun	3	ben/verb;die/det;een/det;het/det;vastgoed/noun;voorspoed/noun	6	ben/verb;die/det;een/det;het/det;vastgoed/noun;voorspoed/noun	6	ben/verb;die/det;een/det;het/det;vastgoed/noun;voorspoed/noun	6	ben/verb;vastgoed/noun;voorspoed/noun	3	ben/verb;vastgoed/noun;voorspoed/noun	3	ben/verb;vastgoed/noun;voorspoed/noun	3	ben/verb;die/det;het/det;vastgoed/noun;voorspoed/noun	5	ben/verb;die/det;het/det;vastgoed/noun;voorspoed/noun	5	ben/verb;die/det;het/det;vastgoed/noun;voorspoed/noun	5
heet/adj/volkskrant_20040602_106/127		0		0		0	de/det;door/prep;het/det;ze/pron	4	de/det;door/prep;het/det;ze/pron	4	de/det;door/prep;het/det;ze/pron	4		0		0		0	de/det;door/prep;het/det;ze/pron	4	de/det;door/prep;het/det;ze/pron	4	de/det;door/prep;het/det;ze/pron	4
heet/adj/volkskrant_19990720_2/518	ben/verb;gezicht/noun	2	ben/verb;gezicht/noun	2	ben/verb;gezicht/noun	2	ben/verb;genoeg/adv;gezicht/noun;het/det;hier/adv;in/prep;je/det;je/pron;niet/adv;nog/adv	10	ben/verb;genoeg/adv;gezicht/noun;het/det;hier/adv;in/prep;je/det;je/pron;niet/adv;nog/adv	10	ben/verb;genoeg/adv;gezicht/noun;het/det;hier/adv;in/prep;je/det;je/pron;niet/adv;nog/adv	10	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb;genoeg/adv;het/det;hier/adv;niet/adv;nog/adv	6	ben/verb;genoeg/adv;het/det;hier/adv;niet/adv;nog/adv	6	ben/verb;genoeg/adv;het/det;hier/adv;niet/adv;nog/adv	6
heet/adj/volkskrant_20011220_109/65	aardappel/noun;decennium/noun;geef_door/verb	3	aardappel/noun;decennium/noun;geef_door/verb	3	aardappel/noun;decennium/noun;geef_door/verb	3	aardappel/noun;decennium/noun;door/part;een/det;geef_door/verb	5	aardappel/noun;decennium/noun;door/part;een/det;geef_door/verb	5	aardappel/noun;decennium/noun;door/part;een/det;geef_door/verb	5	aardappel/noun;decennium/noun	2	aardappel/noun;decennium/noun	2	aardappel/noun;decennium/noun	2	aardappel/noun;decennium/noun;door/part;een/det	4	aardappel/noun;decennium/noun;door/part;een/det	4	aardappel/noun;decennium/noun;door/part;een/det	4
heet/adj/volkskrant_20020524_4/440	ben/verb;hang_ijzer/noun	2	ben/verb;hang_ijzer/noun	2	ben/verb;hang_ijzer/noun	2	ben/verb;hang_ijzer/noun;het/det	3	ben/verb;hang_ijzer/noun;het/det	3	ben/verb;hang_ijzer/noun;het/det	3	ben/verb;hang_ijzer/noun	2	ben/verb;hang_ijzer/noun	2	ben/verb;hang_ijzer/noun	2	ben/verb;hang_ijzer/noun;het/det	3	ben/verb;hang_ijzer/noun;het/det	3	ben/verb;hang_ijzer/noun;het/det	3
heet/adj/volkskrant_20031114_103/370	1968/noun;dichtbundel/noun;drinker/noun	3	1968/noun;dichtbundel/noun;drinker/noun	3	1968/noun;dichtbundel/noun;drinker/noun	3	1968/noun;de/det;dichtbundel/noun;drinker/noun;slechts/adv;uit/prep;voort/adv	7	1968/noun;de/det;dichtbundel/noun;drinker/noun;slechts/adv;uit/prep;voort/adv	7	1968/noun;de/det;dichtbundel/noun;drinker/noun;slechts/adv;uit/prep;voort/adv	7	1968/noun;dichtbundel/noun;drinker/noun	3	1968/noun;dichtbundel/noun;drinker/noun	3	1968/noun;dichtbundel/noun;drinker/noun	3	1968/noun;de/det;dichtbundel/noun;drinker/noun;uit/prep;voort/adv	6	1968/noun;de/det;dichtbundel/noun;drinker/noun;uit/prep;voort/adv	6	1968/noun;de/det;dichtbundel/noun;drinker/noun;uit/prep;voort/adv	6
heet/adj/volkskrant_20031030_72/14	ben/verb;hoe/adj	2	ben/verb;hoe/adj	2	ben/verb;hoe/adj	2	ben/verb;het/det;hoe/adj	3	ben/verb;het/det;hoe/adj	3	ben/verb;het/det;hoe/adj	3	ben/verb;hoe/adj	2	ben/verb;hoe/adj	2	ben/verb;hoe/adj	2	ben/verb;het/det;hoe/adj	3	ben/verb;het/det;hoe/adj	3	ben/verb;het/det;hoe/adj	3
heet/adj/volkskrant_20020119_46/196	as/noun;ben/verb;gebruik/verb;word/verb	4	as/noun;ben/verb;gebruik/verb;word/verb	4	as/noun;ben/verb;gebruik/verb;word/verb	4	as/noun;ben/verb;de/det;een/det;gebruik/verb;niet/adv;onder/prep;word/verb	8	as/noun;ben/verb;de/det;een/det;gebruik/verb;niet/adv;onder/prep;word/verb	8	as/noun;ben/verb;de/det;een/det;gebruik/verb;niet/adv;onder/prep;word/verb	8	as/noun	1	as/noun	1	as/noun	1	as/noun;de/det;een/det;niet/adv;onder/prep	5	as/noun;de/det;een/det;niet/adv;onder/prep	5	as/noun;de/det;een/det;niet/adv;onder/prep	5
heet/adj/volkskrant_20040813_67/107	omstandigheid/noun	1	omstandigheid/noun	1	omstandigheid/noun	1	een/det;omstandigheid/noun;onder/prep	3	een/det;omstandigheid/noun;onder/prep	3	een/det;omstandigheid/noun;onder/prep	3	omstandigheid/noun	1	omstandigheid/noun	1	omstandigheid/noun	1	omstandigheid/noun;onder/prep	2	omstandigheid/noun;onder/prep	2	omstandigheid/noun;onder/prep	2
heet/adj/volkskrant_20001014_187/242	koud/adj;voorjaar/noun;winderig/adj;zomer/noun	4	koud/adj;voorjaar/noun;winderig/adj;zomer/noun	4	koud/adj;voorjaar/noun;winderig/adj;zomer/noun	4	een/det;koud/adj;op/prep;voorjaar/noun;winderig/adj;zomer/noun	6	een/det;koud/adj;op/prep;voorjaar/noun;winderig/adj;zomer/noun	6	een/det;koud/adj;op/prep;voorjaar/noun;winderig/adj;zomer/noun	6	voorjaar/noun;winderig/adj;zomer/noun	3	voorjaar/noun;winderig/adj;zomer/noun	3	voorjaar/noun;winderig/adj;zomer/noun	3	een/det;voorjaar/noun;winderig/adj;zomer/noun	4	een/det;voorjaar/noun;winderig/adj;zomer/noun	4	een/det;voorjaar/noun;winderig/adj;zomer/noun	4
heet/adj/volkskrant_20020508_183/378	klein/adj;prelude/noun;vroeg/adj	3	klein/adj;prelude/noun;vroeg/adj	3	klein/adj;prelude/noun;vroeg/adj	3	de/det;door/prep;het/det;klein/adj;prelude/noun;vroeg/adj	6	de/det;door/prep;het/det;klein/adj;prelude/noun;vroeg/adj	6	de/det;door/prep;het/det;klein/adj;prelude/noun;vroeg/adj	6	vroeg/adj	1	vroeg/adj	1	vroeg/adj	1	het/det;vroeg/adj	2	het/det;vroeg/adj	2	het/det;vroeg/adj	2
heet/adj/volkskrant_20020504_188/358	toegepast/adj;ventilator/noun;word/verb	3	toegepast/adj;ventilator/noun;word/verb	3	toegepast/adj;ventilator/noun;word/verb	3	de/det;te/adv;toegepast/adj;ventilator/noun;word/verb	5	de/det;te/adv;toegepast/adj;ventilator/noun;word/verb	5	de/det;te/adv;toegepast/adj;ventilator/noun;word/verb	5	toegepast/adj;word/verb	2	toegepast/adj;word/verb	2	toegepast/adj;word/verb	2	de/det;te/adv;toegepast/adj;word/verb	4	de/det;te/adv;toegepast/adj;word/verb	4	de/det;te/adv;toegepast/adj;word/verb	4
heet/adj/volkskrant_20040427_55/276	2003/noun;ben/verb;licht/noun;zomer/noun	4	2003/noun;ben/verb;licht/noun;zomer/noun	4	2003/noun;ben/verb;licht/noun;zomer/noun	4	2003/noun;ben/verb;de/det;door/prep;een/det;het/det;in/prep;licht/noun;zomer/noun	9	2003/noun;ben/verb;de/det;door/prep;een/det;het/det;in/prep;licht/noun;zomer/noun	9	2003/noun;ben/verb;de/det;door/prep;een/det;het/det;in/prep;licht/noun;zomer/noun	9	2003/noun;ben/verb;zomer/noun	3	2003/noun;ben/verb;zomer/noun	3	2003/noun;ben/verb;zomer/noun	3	2003/noun;ben/verb;de/det;door/prep;een/det;in/prep;zomer/noun	7	2003/noun;ben/verb;de/det;door/prep;een/det;in/prep;zomer/noun	7	2003/noun;ben/verb;de/det;door/prep;een/det;in/prep;zomer/noun	7
heet/adj/volkskrant_19990320_190/506	bloot/adj;discipel/noun;gloeiend/adj;kreet/noun;laat/verb;nieuw_feit/noun;ren/verb;voet/noun	8	bloot/adj;discipel/noun;gloeiend/adj;kreet/noun;laat/verb;nieuw_feit/noun;ren/verb;voet/noun	8	bloot/adj;discipel/noun;gloeiend/adj;kreet/noun;laat/verb;nieuw_feit/noun;ren/verb;voet/noun	8	bloot/adj;de/det;discipel/noun;door/prep;gloeiend/adj;het/det;kreet/noun;laat/verb;nieuw_feit/noun;onder/prep;op/prep;ren/verb;voet/noun	13	bloot/adj;de/det;discipel/noun;door/prep;gloeiend/adj;het/det;kreet/noun;laat/verb;nieuw_feit/noun;onder/prep;op/prep;ren/verb;voet/noun	13	bloot/adj;de/det;discipel/noun;door/prep;gloeiend/adj;het/det;kreet/noun;laat/verb;nieuw_feit/noun;onder/prep;op/prep;ren/verb;voet/noun	13	bloot/adj;gloeiend/adj;laat/verb;nieuw_feit/noun;ren/verb;voet/noun	6	bloot/adj;gloeiend/adj;laat/verb;nieuw_feit/noun;ren/verb;voet/noun	6	bloot/adj;gloeiend/adj;laat/verb;nieuw_feit/noun;ren/verb;voet/noun	6	bloot/adj;door/prep;gloeiend/adj;laat/verb;nieuw_feit/noun;onder/prep;op/prep;ren/verb;voet/noun	9	bloot/adj;door/prep;gloeiend/adj;laat/verb;nieuw_feit/noun;onder/prep;op/prep;ren/verb;voet/noun	9	bloot/adj;door/prep;gloeiend/adj;laat/verb;nieuw_feit/noun;onder/prep;op/prep;ren/verb;voet/noun	9
heet/adj/volkskrant_19990715_79/798	1995/noun	1	1995/noun	1	1995/noun	1	1995/noun;een/det;in/prep	3	1995/noun;een/det;in/prep	3	1995/noun;een/det;in/prep	3	1995/noun	1	1995/noun	1	1995/noun	1	1995/noun;een/det;in/prep	3	1995/noun;een/det;in/prep	3	1995/noun;een/det;in/prep	3
heet/adj/volkskrant_20011012_37/432	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb;slechts/adv	2	ben/verb;slechts/adv	2	ben/verb;slechts/adv	2	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb;slechts/adv	2	ben/verb;slechts/adv	2	ben/verb;slechts/adv	2
heet/adj/volkskrant_20040315_41/38	ben/verb;boor/verb;gas_winning/noun	3	ben/verb;boor/verb;gas_winning/noun	3	ben/verb;boor/verb;gas_winning/noun	3	ben/verb;boor/verb;de/det;een/det;gas_winning/noun;in/prep;onder/prep	7	ben/verb;boor/verb;de/det;een/det;gas_winning/noun;in/prep;onder/prep	7	ben/verb;boor/verb;de/det;een/det;gas_winning/noun;in/prep;onder/prep	7	ben/verb;gas_winning/noun	2	ben/verb;gas_winning/noun	2	ben/verb;gas_winning/noun	2	ben/verb;de/det;een/det;gas_winning/noun	4	ben/verb;de/det;een/det;gas_winning/noun	4	ben/verb;de/det;een/det;gas_winning/noun	4
heet/adj/volkskrant_20000306_91/401	blijf/verb;brij/noun;draai/verb;kwartier/noun;lang/adj	5	blijf/verb;brij/noun;draai/verb;kwartier/noun;lang/adj	5	blijf/verb;brij/noun;draai/verb;kwartier/noun;lang/adj	5	blijf/verb;brij/noun;de/det;draai/verb;heen/part;kwartier/noun;lang/adj;om/prep	8	blijf/verb;brij/noun;de/det;draai/verb;heen/part;kwartier/noun;lang/adj;om/prep	8	blijf/verb;brij/noun;de/det;draai/verb;heen/part;kwartier/noun;lang/adj;om/prep	8	blijf/verb;brij/noun;draai/verb;kwartier/noun;lang/adj	5	blijf/verb;brij/noun;draai/verb;kwartier/noun;lang/adj	5	blijf/verb;brij/noun;draai/verb;kwartier/noun;lang/adj	5	blijf/verb;brij/noun;de/det;draai/verb;heen/part;kwartier/noun;lang/adj;om/prep	8	blijf/verb;brij/noun;de/det;draai/verb;heen/part;kwartier/noun;lang/adj;om/prep	8	blijf/verb;brij/noun;de/det;draai/verb;heen/part;kwartier/noun;lang/adj;om/prep	8
heet/adj/volkskrant_20000728_65/606	dossier/noun;kwestie/noun;lig/verb;volledigheid/noun	4	dossier/noun;kwestie/noun;lig/verb;volledigheid/noun	4	dossier/noun;kwestie/noun;lig/verb;volledigheid/noun	4	de/det;dossier/noun;het/det;in/prep;kwestie/noun;lig/verb;volledigheid/noun;vooral/adv	8	de/det;dossier/noun;het/det;in/prep;kwestie/noun;lig/verb;volledigheid/noun;vooral/adv	8	de/det;dossier/noun;het/det;in/prep;kwestie/noun;lig/verb;volledigheid/noun;vooral/adv	8	dossier/noun;kwestie/noun;lig/verb	3	dossier/noun;kwestie/noun;lig/verb	3	dossier/noun;kwestie/noun;lig/verb	3	de/det;dossier/noun;het/det;in/prep;kwestie/noun;lig/verb;vooral/adv	7	de/det;dossier/noun;het/det;in/prep;kwestie/noun;lig/verb;vooral/adv	7	de/det;dossier/noun;het/det;in/prep;kwestie/noun;lig/verb;vooral/adv	7
heet/adj/volkskrant_20031030_70/65	band/noun;ben/verb	2	band/noun;ben/verb	2	band/noun;ben/verb	2	band/noun;ben/verb;daar/adv;de/det;het/det;met/prep;weer/adv;ze/pron	8	band/noun;ben/verb;daar/adv;de/det;het/det;met/prep;weer/adv;ze/pron	8	band/noun;ben/verb;daar/adv;de/det;het/det;met/prep;weer/adv;ze/pron	8	band/noun;ben/verb	2	band/noun;ben/verb	2	band/noun;ben/verb	2	band/noun;ben/verb;daar/adv;de/det;het/det;weer/adv;ze/pron	7	band/noun;ben/verb;daar/adv;de/det;het/det;weer/adv;ze/pron	7	band/noun;ben/verb;daar/adv;de/det;het/det;weer/adv;ze/pron	7
heet/adj/volkskrant_19990303_103/464	ben/verb;brok/noun	2	ben/verb;brok/noun	2	ben/verb;brok/noun	2	ben/verb;brok/noun;met/prep	3	ben/verb;brok/noun;met/prep	3	ben/verb;brok/noun;met/prep	3	ben/verb;brok/noun	2	ben/verb;brok/noun	2	ben/verb;brok/noun	2	ben/verb;brok/noun;met/prep	3	ben/verb;brok/noun;met/prep	3	ben/verb;brok/noun;met/prep	3
heet/adj/volkskrant_19991125_38/501	behoorlijk/adj;ben/verb;kant/noun;pijn/noun	4	behoorlijk/adj;ben/verb;kant/noun;pijn/noun	4	behoorlijk/adj;ben/verb;kant/noun;pijn/noun	4	behoorlijk/adj;ben/verb;de/det;je/pron;kant/noun;pijn/noun;ze/pron	7	behoorlijk/adj;ben/verb;de/det;je/pron;kant/noun;pijn/noun;ze/pron	7	behoorlijk/adj;ben/verb;de/det;je/pron;kant/noun;pijn/noun;ze/pron	7	behoorlijk/adj;ben/verb	2	behoorlijk/adj;ben/verb	2	behoorlijk/adj;ben/verb	2	behoorlijk/adj;ben/verb;ze/pron	3	behoorlijk/adj;ben/verb;ze/pron	3	behoorlijk/adj;ben/verb;ze/pron	3
heet/adj/volkskrant_20010305_97/12	ben/verb;hang_ijzer/noun	2	ben/verb;hang_ijzer/noun	2	ben/verb;hang_ijzer/noun	2	ben/verb;de/det;hang_ijzer/noun;het/det;in/prep	5	ben/verb;de/det;hang_ijzer/noun;het/det;in/prep	5	ben/verb;de/det;hang_ijzer/noun;het/det;in/prep	5	ben/verb;hang_ijzer/noun	2	ben/verb;hang_ijzer/noun	2	ben/verb;hang_ijzer/noun	2	ben/verb;de/det;hang_ijzer/noun;het/det;in/prep	5	ben/verb;de/det;hang_ijzer/noun;het/det;in/prep	5	ben/verb;de/det;hang_ijzer/noun;het/det;in/prep	5
heet/adj/volkskrant_20040110_39/264	voet/noun;word/verb	2	voet/noun;word/verb	2	voet/noun;word/verb	2	de/det;het/det;onder/prep;te/adv;voet/noun;word/verb;ze/pron	7	de/det;het/det;onder/prep;te/adv;voet/noun;word/verb;ze/pron	7	de/det;het/det;onder/prep;te/adv;voet/noun;word/verb;ze/pron	7	voet/noun;word/verb	2	voet/noun;word/verb	2	voet/noun;word/verb	2	de/det;het/det;onder/prep;te/adv;voet/noun;word/verb	6	de/det;het/det;onder/prep;te/adv;voet/noun;word/verb	6	de/det;het/det;onder/prep;te/adv;voet/noun;word/verb	6
heet/adj/volkskrant_20010417_90/389	braadpan/noun;bruin/adj;gedeelte/noun;olie/noun;vlees/noun	5	braadpan/noun;bruin/adj;gedeelte/noun;olie/noun;vlees/noun	5	braadpan/noun;bruin/adj;gedeelte/noun;olie/noun;vlees/noun	5	braadpan/noun;bruin/adj;een/det;gedeelte/noun;het/det;in/prep;met/prep;olie/noun;vlees/noun;wat/adv	10	braadpan/noun;bruin/adj;een/det;gedeelte/noun;het/det;in/prep;met/prep;olie/noun;vlees/noun;wat/adv	10	braadpan/noun;bruin/adj;een/det;gedeelte/noun;het/det;in/prep;met/prep;olie/noun;vlees/noun;wat/adv	10	braadpan/noun;olie/noun	2	braadpan/noun;olie/noun	2	braadpan/noun;olie/noun	2	braadpan/noun;een/det;in/prep;met/prep;olie/noun;wat/adv	6	braadpan/noun;een/det;in/prep;met/prep;olie/noun;wat/adv	6	braadpan/noun;een/det;in/prep;met/prep;olie/noun;wat/adv	6
heet/adj/volkskrant_20040623_35/267	1983/noun;herfst/noun;word/verb	3	1983/noun;herfst/noun;word/verb	3	1983/noun;herfst/noun;word/verb	3	1983/noun;een/det;herfst/noun;het/det;in/prep;net/adv;word/verb	7	1983/noun;een/det;herfst/noun;het/det;in/prep;net/adv;word/verb	7	1983/noun;een/det;herfst/noun;het/det;in/prep;net/adv;word/verb	7	1983/noun;herfst/noun;word/verb	3	1983/noun;herfst/noun;word/verb	3	1983/noun;herfst/noun;word/verb	3	1983/noun;een/det;herfst/noun;het/det;in/prep;word/verb	6	1983/noun;een/det;herfst/noun;het/det;in/prep;word/verb	6	1983/noun;een/det;herfst/noun;het/det;in/prep;word/verb	6
