id	left	target	right
hoopvol/adj/nrc_handelsblad_20020808_68/1024	raakt Afghanistan , dat er begin dit jaar nog zo	hoopvol	voor leek te staan , steeds meer in een impasse
hoopvol/adj/nrc_handelsblad_20040513_99/183	"bij de Adviescommissie Terugdringing Administratieve Lasten 	 . Dit klinkt"	hoopvol	, maar dreigt eenvoortzetting te worden van de heilloze gewoonte
hoopvol/adj/nrc_handelsblad_19991224_48/305	richting van hond Heidegger en kat Kierkegaard , die mij	hoopvol	aanstaarden in afwachting van extra ansjovis op hun dagelijkse diepvriespizza
hoopvol/adj/nrc_handelsblad_20030501_93/96	grondwetten en streven naar vrije verkiezingen . De tekenen zijn	hoopvol	, maar we beseffen dat er nog veel hindernissen over
hoopvol/adj/nrc_handelsblad_20001101_113/4	De dag begon	hoopvol	op de grote Europese beurzen . In navolging van de
hoopvol/adj/nrc_handelsblad_20001007_86/94	kalmpjes de resultaten noteert , kijken sommige bejaarde zieken haar	hoopvol	aan . Veli lacht bemoedigend . Voor iemand die zeven
hoopvol/adj/nrc_handelsblad_20000118_107/504	do we go from here ? ' Hierin voorspelde hij	hoopvol	dat the young artist of tomorrow zich definitief zou afkeren
hoopvol/adj/nrc_handelsblad_20000308_30/742	"in zijn macht ligt , is strafbaar . 	 Hoe"	hoopvol	dat ook mag klinken , toch is er in Chili
hoopvol/adj/nrc_handelsblad_20020104_19/2498	tot aan de varkens . Dat is voor de varkens	hoopvol	, al maakt het voor hun overlevingskansen weinig uit .
hoopvol/adj/nrc_handelsblad_20020329_68/159	"dan kan ik erbij zijn 	 , zei Faber gisteren"	hoopvol	. In Zwolle tekende Faber een overeenkomst met de Stichting
hoopvol/adj/nrc_handelsblad_20010106_146/578	ons misnoegen . Het eerste is het einde van de	hoopvolle	gedachte dat de politiek minstens twee eeuwen had standgehouden :
hoopvol/adj/nrc_handelsblad_20001201_94/668	bewering dat Duitsland ` BSE-vrij ' zou zijn . De	hoopvolle	Duitse hypothese als zou om een uitzonderingsgeval van zogenoemde `
hoopvol/adj/nrc_handelsblad_19991015_168/84	vele insecten op plafond en witgekalkte muren . Ik tel	hoopvol	zijn roep - tokeh , tokeh ... Als dat precies
